Experiment,Weeks,N,n,Phenotype
EW51,6,2,5,0
EW51,6,2,6,0
EW51,6,2,7,0
EW51,6,2,8,0
EW51,6,2,9,0
EW51,6,2,10,0
EW51,6,2,11,0
EW51,6,2,12,1
EW51,6,2,13,0
EW51,6,2,14,0
EW51,6,2,15,0
EW51,6,2,16,0
EW51,6,2,17,0
EW51,6,2,18,0
EW51,6,2,19,1
EW51,6,2,20,0
EW51,6,2,21,0
EW51,6,2,22,0
EW51,6,2,23,0
EW51,6,2,24,0
EW51,6,2,25,0
EW51,6,2,26,0
EW58,1,4,1,0
EW58,1,4,2,1
EW58,1,4,3,0
EW58,1,4,4,0
EW58,1,4,5,0
EW58,1,4,6,0
EW58,1,4,7,1
EW58,1,4,8,0
EW58,1,4,9,0
EW58,1,4,10,0
EW58,1,4,11,0
EW58,1,4,12,0
EW58,1,4,13,0
EW58,1,4,14,0
EW58,1,4,15,0
EW58,1,4,16,1
EW58,1,4,17,0
EW58,1,4,18,0
EW58,1,4,19,0
EW58,1,4,20,0
EW58,1,4,21,0
EW58,1,4,22,0
EW58,1,4,23,0
EW58,1,4,24,0
EW58,1,4,25,1
EW58,1,4,26,0
EW58,1,4,27,0
EW58,1,4,28,0
EW58,1,4,29,1
EW58,1,4,30,0
EW58,1,4,31,0
EW58,1,4,32,0
EW58,1,4,33,0
EW58,1,4,34,0
EW58,1,4,35,0
EW58,1,4,36,0
EW58,1,4,37,0
EW58,1,4,38,0
EW58,1,4,39,1
EW58,1,4,40,0
EW58,1,4,41,1
EW58,2,3,1,0
EW58,2,3,2,0
EW58,2,3,3,1
EW58,2,3,4,0
EW58,2,3,5,0
EW58,2,3,6,0
EW58,2,3,7,0
EW58,2,3,8,0
EW58,2,3,9,0
EW58,2,3,10,0
EW58,2,3,11,0
EW58,2,3,12,0
EW58,2,3,13,0
EW58,2,3,14,1
EW58,2,3,15,0
EW58,2,3,16,1
EW58,2,3,17,0
EW58,2,3,18,1
EW58,2,3,19,0
EW58,2,3,20,0
EW58,2,3,21,0
EW58,2,3,22,0
EW58,2,3,23,0
EW58,2,3,24,0
EW58,2,3,25,0
EW58,2,3,26,1
EW58,2,3,27,0
EW58,2,3,28,1
EW58,2,3,29,0
EW58,2,3,30,0
EW58,2,3,31,1
EW58,2,3,32,0
EW58,4,3,1,1
EW58,4,3,2,1
EW58,4,3,3,1
EW58,4,3,4,0
EW58,4,3,5,0
EW58,4,3,6,0
EW58,4,3,7,1
EW58,4,3,8,1
EW58,4,3,9,0
EW58,4,3,10,0
EW58,4,3,11,0
EW58,4,3,12,1
EW58,4,3,13,0
EW58,4,3,14,0
EW58,4,3,15,0
EW58,4,3,16,0
EW58,4,3,17,0
EW58,6,3,1,0
EW58,6,3,2,0
EW58,6,3,3,1
EW58,6,3,4,0
EW58,6,3,5,0
EW58,6,3,6,0
EW58,6,3,7,1
EW58,6,3,8,0
EW58,6,3,9,0
EW58,6,3,10,0
EW58,6,3,11,0
EW58,6,3,12,0
EW58,6,3,13,0
EW58,6,3,14,0
EW58,6,3,15,0
EW58,6,3,16,0
EW58,6,3,17,0
EW58,6,3,18,0
EW58,6,3,19,0
EW58,6,3,20,1
EW58,6,3,21,0
EW58,6,3,22,0
EW58,6,3,23,1
EW58,6,3,24,1
EW58,6,3,25,1
EW58,6,3,26,1
EW58,6,3,27,0
EW58,6,3,28,1
EW58,6,3,29,0
EW58,6,3,30,1
EW58,6,3,31,0
EW58,6,3,32,1
EW58,6,3,33,1
EW58,6,3,34,1
EW58,6,3,35,1
EW58,6,3,36,1
EW58,6,3,37,1
EW93,1,5,1,0
EW93,1,5,2,0
EW93,1,5,3,0
EW93,1,5,4,0
EW93,1,5,5,0
EW93,1,5,6,0
EW93,1,5,7,0
EW93,1,5,8,0
EW93,1,5,9,1
EW93,1,5,10,0
EW93,1,5,11,0
EW93,1,5,12,0
EW93,1,5,13,0
EW93,1,5,14,0
EW93,1,5,15,1
EW93,1,5,16,1
EW93,1,5,17,0
EW93,1,5,18,1
EW93,1,5,19,1
EW93,1,5,20,1
EW93,1,5,21,0
EW93,1,5,22,0
EW93,1,5,23,0
EW93,6,4,1,1
EW93,6,4,2,1
EW93,6,4,3,1
EW93,6,4,4,0
EW93,6,4,5,1
EW93,6,4,6,1
EW93,6,4,7,1
EW93,6,4,8,1
EW93,6,4,9,1
EW93,6,4,10,1
EW93,6,4,11,1
EW93,6,4,12,1
EW93,6,4,13,1
EW93,6,4,14,1
EW93,6,4,15,1
EW93,6,4,16,1
EW93,6,4,17,1
EW93,6,4,18,1
EW93,6,4,19,1
EW93,6,4,20,1
EW93,6,4,21,1
EW93,6,4,22,1
EW102,6,5,1,1
EW102,6,5,2,1
EW102,6,5,3,1
EW102,6,5,4,1
EW102,6,5,5,1
EW102,6,5,6,1
EW102,6,5,7,1
EW102,6,5,8,1
EW102,6,5,9,0
EW102,6,5,10,1
EW102,6,5,11,1
EW102,6,5,12,1
EW102,6,5,13,1
EW102,6,5,14,1
EW102,6,5,15,1
EW102,6,5,16,1
EW102,6,5,17,1
EW102,6,5,18,1
EW102,6,5,19,1
EW102,6,5,20,1
EW102,6,5,21,0
EW102,6,5,22,1
EW102,6,5,23,1
EW102,6,5,24,1
EW102,6,5,25,1
EW102,6,5,26,1
EW102,6,5,27,1
EW102,6,5,28,1
EW102,6,5,29,1
EW103,6,6,1,1
EW103,6,6,2,1
EW103,6,6,3,0
EW103,6,6,4,1
EW103,6,6,5,1
EW103,6,6,6,1
EW103,6,6,7,1
EW103,6,6,8,1
EW103,6,6,9,1
EW103,6,6,10,0
EW103,6,6,11,1
EW103,6,6,12,1
EW103,6,6,13,1
EW103,6,6,14,1
EW103,6,6,15,1
EW103,6,6,16,0
EW103,6,6,17,1
EW103,6,6,18,1
EW103,6,6,19,1
EW103,6,6,20,1
EW103,6,6,21,1
EW103,6,6,22,1
EW103,6,6,23,1
EW103,6,6,24,1
EW103,6,6,25,0
EW103,6,6,26,0
EW104,6,7,1,0
EW104,6,7,2,0
EW104,6,7,3,1
EW104,6,7,4,0
EW104,6,7,5,1
EW104,6,7,6,1
EW104,6,7,7,1
EW104,6,7,8,0
EW104,6,7,9,0
EW104,6,7,10,0
EW104,6,7,11,1
EW104,6,7,12,1
EW104,6,7,13,1
EW104,6,7,14,0
EW104,6,7,15,0
EW104,6,7,16,1
EW104,6,7,17,1
EW104,6,7,18,1
EW112,1,6,1,0
EW112,1,6,2,0
EW112,1,6,3,0
EW112,1,6,4,0
EW112,1,6,5,1
EW112,1,6,6,0
EW112,1,6,7,0
EW112,1,6,8,0
EW112,1,6,9,0
EW112,1,6,10,0
EW112,1,6,11,1
EW112,1,6,12,0
EW112,1,6,13,0
EW112,1,6,14,0
EW112,1,6,15,0
EW112,1,6,16,0
EW112,1,6,17,0
EW112,1,6,18,0
EW112,1,6,19,0
EW112,1,6,20,0
EW112,1,6,21,1
EW112,1,6,22,1
EW112,1,6,23,0
EW112,1,6,24,1
EW112,1,6,25,1
EW112,1,6,26,0
EW112,1,6,27,0
EW112,1,6,28,0
EW112,1,6,29,0
EW112,1,6,30,0
EW112,1,6,31,0
EW112,1,6,32,0
EW112,1,6,33,0
EW112,1,6,34,0
EW112,1,6,35,0
EW112,1,6,36,0
EW112,1,6,37,0
EW112,1,6,38,0
EW112,1,6,39,0
EW112,1,6,40,0
EW112,1,6,41,1
EW112,1,6,42,0
EW112,1,6,43,0
EW112,1,6,44,0
EW112,1,6,45,0
EW112,1,6,46,0
EW112,1,6,47,0
EW112,1,6,48,0
EW112,1,6,49,0
EW112,1,6,50,0
EW112,1,6,51,0
EW112,1,6,52,0
EW112,1,6,53,0
EW112,1,6,54,0
EW112,1,6,55,1
EW112,1,6,56,0
EW112,1,6,57,0
EW112,1,6,58,0
EW112,1,6,59,0
EW112,1,6,60,0
EW112,1,6,61,0
EW112,1,6,62,0
EW112,1,6,63,0
EW112,1,6,64,0
EW112,1,6,65,0
EW112,1,6,66,0
EW112,1,6,67,0
EW112,1,6,68,0
EW112,1,6,69,1
EW112,1,6,70,1
EW112,1,6,71,0
EW112,1,6,72,0
EW112,1,6,73,0
EW112,1,6,74,0
EW112,1,6,75,0
EW112,1,6,76,0
EW112,1,6,77,1
EW112,1,6,78,0
EW112,1,6,79,0
EW112,1,6,80,0
EW112,1,6,81,0
EW112,1,6,82,0
EW112,1,6,83,0
EW112,1,6,84,0
EW112,1,6,85,0
EW112,1,6,86,0
EW112,1,6,87,0
EW112,1,6,88,0
EW112,1,6,89,0
EW112,1,6,90,0
EW112,1,6,91,0
EW112,1,6,92,0
EW112,1,6,93,0
EW112,1,6,94,0
EW112,1,6,95,0
EW112,1,6,96,0
EW112,1,6,97,0
EW112,1,6,98,0
EW112,1,6,99,0
EW113,1,7,1,0
EW113,1,7,2,0
EW113,1,7,3,0
EW113,1,7,4,0
EW113,1,7,5,0
EW113,1,7,6,0
EW113,1,7,7,0
EW113,1,7,8,0
EW113,1,7,9,0
EW113,1,7,10,0
EW113,1,7,11,0
EW113,1,7,12,0
EW113,1,7,13,0
EW113,1,7,14,0
EW113,1,7,15,0
EW113,1,7,16,0
EW113,1,7,17,0
EW113,1,7,18,0
EW113,1,7,19,0
EW113,1,7,20,0
EW113,1,7,21,0
EW113,1,7,22,0
EW113,1,7,23,0
EW113,1,7,24,0
EW113,1,7,25,0
EW113,1,7,26,0
EW113,1,7,27,0
EW113,1,7,28,0
EW113,1,7,29,0
EW113,1,7,30,0
EW113,1,7,31,0
EW113,1,7,32,0
EW113,1,7,33,0
EW113,1,7,34,0
EW113,1,7,35,0
EW113,1,7,36,0
EW113,1,7,37,0
EW113,1,7,38,0
EW113,1,7,39,0
EW113,1,7,40,0
EW113,1,7,41,0
EW113,1,7,42,0
EW113,1,7,43,0
EW113,1,7,44,0
EW113,1,7,45,0
EW113,1,7,46,0
EW113,1,7,47,0
EW113,1,7,48,0
EW113,1,7,49,0
EW113,1,7,50,0
EW113,1,7,51,0
EW113,1,7,52,0
EW113,1,7,53,0
EW113,1,7,54,0
EW113,1,7,55,0
EW113,1,7,56,0
EW113,1,7,57,1
EW113,1,7,58,0
EW113,1,7,59,0
EW113,1,7,60,0
EW113,1,7,61,0
EW113,1,7,62,0
EW113,1,7,63,0
EW113,1,7,64,0
EW113,1,7,65,1
EW113,1,7,66,0
EW113,1,7,67,0
EW113,1,7,68,0
EW113,1,7,69,1
EW113,1,7,70,0
EW113,1,7,71,0
EW113,1,7,72,0
EW113,1,7,73,0
EW113,1,7,74,0
EW113,1,7,75,1
EW113,1,7,76,0
EW113,1,7,77,1
EW113,1,7,78,0
EW119,6,8,1,1
EW119,6,8,2,1
EW119,6,8,3,1
EW119,6,8,4,1
EW119,6,8,5,1
EW119,6,8,6,1
EW119,6,8,7,1
EW119,6,8,8,1
EW119,6,8,9,1
EW119,6,8,10,1
EW119,6,8,11,1
EW119,6,8,12,1
EW119,6,8,13,1
EW119,6,8,14,1
EW119,6,8,15,1
EW119,6,8,16,1
EW119,6,8,17,0
EW119,6,8,18,0
EW119,6,8,19,1
EW119,6,8,20,1
EW119,6,8,21,0
EW119,6,8,22,1
EW119,6,8,23,1
EW119,6,8,24,1
EW119,6,8,25,1
EW119,6,8,26,0
EW119,6,8,27,1
EW119,6,8,28,1
EW119,6,8,29,1
